,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,5/7/2017,7,57.61,0.01,0.47,57.61,1494162000,10.0,2.49
Row,5/7/2017,8,61.16,0.01,0.46,61.16,1494165600,10.0,4.03
Row,5/7/2017,9,65.6,0.03,0.35,65.6,1494169200,10.0,2.72
Row,5/7/2017,10,68.61,0.02,0.3,68.61,1494172800,10.0,4.78
Row,5/7/2017,11,70.82,0.0,0.28,70.82,1494176400,10.0,3.68
Row,5/7/2017,12,72.59,0.05,0.25,72.59,1494180000,10.0,1.99
Row,5/7/2017,13,74.24,0.02,0.24,74.24,1494183600,9.81,5.38
Row,5/7/2017,14,73.68,0.19,0.25,73.68,1494187200,9.82,8.07
Row,5/7/2017,15,72.88,0.08,0.22,72.88,1494190800,10.0,10.72
Row,5/7/2017,16,59.35,0.0,0.55,59.35,1494194400,8.8,14.26
Row,5/7/2017,17,59.9,0.1,0.57,59.9,1494198000,9.83,4.97
Row,5/7/2017,18,60.62,0.06,0.55,60.62,1494201600,10.0,5.32
Row,5/7/2017,19,59.07,0.05,0.58,59.07,1494205200,10.0,2.51
Row,5/7/2017,20,57.64,0.19,0.6,57.64,1494208800,10.0,3.17
Row,5/7/2017,21,55.34,0.06,0.62,55.34,1494212400,10.0,5.01
Row,5/7/2017,22,52.3,0.02,0.67,52.3,1494216000,10.0,2.51
Row,5/7/2017,23,51.69,0.01,0.7,51.69,1494219600,10.0,1.75
Row,5/8/2017,0,50.62,0.04,0.7,50.62,1494223200,10.0,3.64
Row,5/8/2017,1,50.56,0.02,0.69,50.56,1494226800,10.0,2.52
Row,5/8/2017,2,48.3,0.06,0.72,49.42,1494230400,10.0,3.88
Row,5/8/2017,3,50.05,0.06,0.65,50.05,1494234000,10.0,5.59
Row,5/8/2017,4,50.36,0.06,0.62,50.36,1494237600,10.0,6.51
Row,5/8/2017,5,49.22,0.02,0.64,49.22,1494241200,10.0,2.56
Row,5/8/2017,6,45.97,0.02,0.72,45.97,1494244800,10.0,1.18
Row,5/8/2017,7,50.02,0.04,0.69,50.02,1494248400,10.0,2.94
Row,5/8/2017,8,53.59,0.0,0.64,53.59,1494252000,10.0,4.18
Row,5/8/2017,9,60.21,0.04,0.52,60.21,1494255600,9.97,5.76
Row,5/8/2017,10,61.96,0.01,0.49,61.96,1494259200,9.97,10.2
Row,5/8/2017,11,63.6,0.03,0.5,63.6,1494262800,9.92,11.25
Row,5/8/2017,12,66.37,0.14,0.45,66.37,1494266400,9.97,9.65
Row,5/8/2017,13,64.95,0.31,0.47,64.95,1494270000,9.94,9.54
Row,5/8/2017,14,63.27,0.0,0.5,63.27,1494273600,9.81,7.42
Row,5/8/2017,15,61.24,0.29,0.54,61.24,1494277200,9.82,8.38
Row,5/8/2017,16,56.38,0.31,0.78,56.38,1494280800,9.54,9.15
Row,5/8/2017,17,56.13,0.29,0.8,56.13,1494284400,10.0,12.31
Row,5/8/2017,18,53.99,0.45,0.84,53.99,1494288000,8.18,6.18
Row,5/8/2017,19,52.86,0.0,0.92,52.86,1494291600,8.65,2.73
Row,5/8/2017,20,51.93,0.0,0.93,51.93,1494295200,8.65,6.79
Row,5/8/2017,21,50.33,0.39,0.95,50.33,1494298800,7.01,2.3
Row,5/8/2017,22,47.43,0.26,0.96,49.93,1494302400,9.81,6.32
Row,5/8/2017,23,47.5,0.0,0.95,49.75,1494306000,7.51,5.75
Row,5/9/2017,0,50.23,0.63,0.95,50.23,1494309600,7.6,2.13
Row,5/9/2017,1,50.24,0.63,0.93,50.24,1494313200,7.46,3.48
Row,5/9/2017,2,49.11,0.63,0.96,49.11,1494316800,6.5,2.88
Row,5/9/2017,3,47.72,1.0,0.97,48.43,1494320400,8.75,3.2
Row,5/9/2017,4,47.86,0.0,0.96,48.51,1494324000,9.55,3.15
Row,5/9/2017,5,48.38,0.0,0.95,48.38,1494327600,9.73,1.85
Row,5/9/2017,6,48.38,0.06,0.95,48.38,1494331200,9.4,2.58
Row,5/9/2017,7,46.73,0.0,0.96,48.99,1494334800,8.63,5.52
Row,5/9/2017,8,51.34,0.0,0.91,51.34,1494338400,8.97,2.23
Row,5/9/2017,9,53.34,0.35,0.84,53.34,1494342000,9.3,2.12
Row,5/9/2017,10,55.05,0.0,0.79,55.05,1494345600,10.0,2.16
Row,5/9/2017,11,57.53,0.0,0.71,57.53,1494349200,9.97,1.85
Row,5/9/2017,12,58.66,0.48,0.68,58.66,1494352800,10.0,4.26
Row,5/9/2017,13,59.89,0.0,0.65,59.89,1494356400,10.0,3.81
Row,5/9/2017,14,59.98,0.0,0.65,59.98,1494360000,9.8,2.06
Row,5/9/2017,15,59.89,1.0,0.64,59.89,1494363600,9.75,0.65
Row,5/9/2017,16,58.7,0.0,0.68,58.7,1494367200,9.79,2.97
Row,5/9/2017,17,60.45,0.0,0.6,60.45,1494370800,9.82,3.65
Row,5/9/2017,18,60.45,0.04,0.57,60.45,1494374400,9.68,6.68
Row,5/9/2017,19,59.24,0.0,0.6,59.24,1494378000,9.62,4.41
Row,5/9/2017,20,56.13,0.0,0.74,56.13,1494381600,9.8,4.26
Row,5/9/2017,21,53.15,0.32,0.88,53.15,1494385200,9.82,3.67
Row,5/9/2017,22,53.01,0.13,0.87,53.01,1494388800,10.0,1.98
Row,5/9/2017,23,52.67,0.03,0.86,52.67,1494392400,9.83,2.12
