,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,3/7/2017,8,24.16,0.08,0.24,32.11,1488898800,9.73,9.43
Row,3/7/2017,9,24.73,0.09,0.22,34.62,1488902400,9.63,15.66
Row,3/7/2017,10,25.24,0.06,0.2,35.99,1488906000,9.61,19.96
Row,3/7/2017,11,33.31,0.05,0.17,40.02,1488909600,9.68,10.85
Row,3/7/2017,12,35.52,0.08,0.17,42.62,1488913200,9.84,13.88
Row,3/7/2017,13,36.74,0.08,0.16,43.81,1488916800,9.83,14.9
Row,3/7/2017,14,41.09,0.05,0.15,46.67,1488920400,9.78,12.44
Row,3/7/2017,15,43.6,0.07,0.14,48.27,1488924000,9.94,10.86
Row,3/7/2017,16,46.16,0.08,0.15,48.32,1488927600,10.0,5.14
Row,3/7/2017,17,45.82,0.07,0.15,47.75,1488931200,10.0,4.62
Row,3/7/2017,18,41.71,0.07,0.18,43.99,1488934800,10.0,4.27
Row,3/7/2017,19,37.2,0.08,0.2,42.88,1488938400,10.0,10.04
Row,3/7/2017,20,37.3,0.09,0.2,42.45,1488942000,9.97,8.57
Row,3/7/2017,21,36.48,0.07,0.22,41.36,1488945600,9.93,7.53
Row,3/7/2017,22,35.73,0.02,0.24,40.25,1488949200,9.82,6.5
Row,3/7/2017,23,37.62,0.04,0.3,39.56,1488952800,9.79,3.21
Row,3/8/2017,0,36.44,0.04,0.31,40.04,1488956400,9.8,5.09
Row,3/8/2017,1,33.66,0.03,0.32,40.83,1488960000,9.8,12.65
Row,3/8/2017,2,34.03,0.03,0.32,40.83,1488963600,9.8,11.61
Row,3/8/2017,3,35.87,0.02,0.35,39.38,1488967200,9.81,4.84
Row,3/8/2017,4,34.93,0.02,0.34,39.28,1488970800,9.84,5.95
Row,3/8/2017,5,33.82,0.02,0.38,38.85,1488974400,9.85,6.89
Row,3/8/2017,6,31.5,0.2,0.4,36.99,1488978000,9.8,7.02
Row,3/8/2017,7,37.85,0.08,0.34,42.06,1488981600,9.8,6.61
Row,3/8/2017,8,44.36,0.08,0.26,47.94,1488985200,9.94,7.77
Row,3/8/2017,9,51.01,0.08,0.22,51.01,1488988800,9.81,8.93
Row,3/8/2017,10,55.1,0.05,0.19,55.1,1488992400,10.0,3.46
Row,3/8/2017,11,57.65,0.05,0.17,57.65,1488996000,9.86,7.08
Row,3/8/2017,12,59.26,0.05,0.16,59.26,1488999600,9.83,13.67
Row,3/8/2017,13,60.09,0.06,0.16,60.09,1489003200,10.0,8.77
Row,3/8/2017,14,60.57,0.06,0.16,60.57,1489006800,9.85,9.3
Row,3/8/2017,15,61.61,0.03,0.16,61.61,1489010400,9.8,6.55
Row,3/8/2017,16,60.66,0.04,0.16,60.66,1489014000,10.0,10.24
Row,3/8/2017,17,58.33,0.05,0.18,58.33,1489017600,10.0,6.28
Row,3/8/2017,18,55.29,0.01,0.21,55.29,1489021200,10.0,6.89
Row,3/8/2017,19,53.32,0.0,0.22,53.32,1489024800,10.0,8.29
Row,3/8/2017,20,52.54,0.04,0.23,52.54,1489028400,10.0,7.19
Row,3/8/2017,21,51.09,0.01,0.24,51.09,1489032000,10.0,7.81
Row,3/8/2017,22,46.25,0.02,0.25,49.56,1489035600,10.0,7.96
Row,3/8/2017,23,46.38,0.02,0.24,48.65,1489039200,9.89,5.43
Row,3/9/2017,0,46.8,0.03,0.26,46.8,1489042800,10.0,2.9
Row,3/9/2017,1,44.6,0.01,0.29,44.6,1489046400,10.0,2.81
Row,3/9/2017,2,40.27,0.04,0.31,43.07,1489050000,10.0,4.74
Row,3/9/2017,3,41.17,0.03,0.3,42.59,1489053600,10.0,3.11
Row,3/9/2017,4,42.51,0.04,0.24,45.8,1489057200,10.0,6.28
Row,3/9/2017,5,46.13,0.03,0.24,47.24,1489060800,10.0,3.46
Row,3/9/2017,6,45.84,0.01,0.22,47.21,1489064400,10.0,3.75
Row,3/9/2017,7,48.65,0.02,0.22,48.65,1489068000,10.0,2.45
Row,3/9/2017,8,52.87,0.05,0.2,52.87,1489071600,9.88,1.73
Row,3/9/2017,9,58.95,0.04,0.16,58.95,1489075200,9.9,4.33
Row,3/9/2017,10,61.33,0.07,0.15,61.33,1489078800,10.0,4.09
Row,3/9/2017,11,64.25,0.07,0.13,64.25,1489082400,10.0,13.77
Row,3/9/2017,12,65.1,0.04,0.14,65.1,1489086000,9.9,20.82
Row,3/9/2017,13,65.64,0.03,0.14,65.64,1489089600,9.85,15.81
Row,3/9/2017,14,66.17,0.01,0.13,66.17,1489093200,9.88,10.26
Row,3/9/2017,15,65.54,0.0,0.14,65.54,1489096800,10.0,15.14
Row,3/9/2017,16,64.36,0.0,0.15,64.36,1489100400,10.0,9.7
Row,3/9/2017,17,63.69,0.03,0.15,63.69,1489104000,10.0,8.1
Row,3/9/2017,18,59.27,0.0,0.18,59.27,1489107600,10.0,9.94
Row,3/9/2017,19,56.14,0.01,0.22,56.14,1489111200,10.0,4.79
Row,3/9/2017,20,39.56,0.03,0.43,45.26,1489114800,10.0,11.68
Row,3/9/2017,21,37.12,0.01,0.49,41.17,1489118400,10.0,6.05
Row,3/9/2017,22,33.72,0.0,0.55,38.12,1489122000,10.0,5.71
Row,3/9/2017,23,31.82,0.03,0.56,36.16,1489125600,10.0,5.17
