,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,9/8/2017,14,76.58,0.14,0.26,76.58,1504900800,9.29,1.04
Row,9/8/2017,15,78.07,0.19,0.23,78.07,1504904400,10,5.57
Row,9/8/2017,16,76.96,0.03,0.25,76.96,1504908000,8.97,2.45
Row,9/8/2017,17,76.01,0.11,0.28,76.01,1504911600,9.81,4.91
Row,9/8/2017,18,74.59,0.14,0.31,74.59,1504915200,10,1.97
Row,9/8/2017,19,70.68,0.0,0.36,70.68,1504918800,9.44,2.75
Row,9/8/2017,20,67.58,0.14,0.41,67.58,1504922400,9.93,1.1
Row,9/8/2017,21,65.61,0.28,0.43,65.61,1504926000,9.9,3.02
Row,9/8/2017,22,63.55,0.07,0.46,63.55,1504929600,9.73,3.18
Row,9/8/2017,23,60.54,0.03,0.52,60.54,1504933200,9.93,4.2
Row,9/9/2017,0,59.33,0.08,0.54,59.33,1504936800,9.29,4.14
Row,9/9/2017,1,57.78,0.08,0.55,57.78,1504940400,9.29,3.04
Row,9/9/2017,2,55.92,0.09,0.6,55.92,1504944000,10,2.21
Row,9/9/2017,3,56.1,0.09,0.57,56.1,1504947600,9.29,4.71
Row,9/9/2017,4,56.4,0.09,0.57,56.4,1504951200,9.29,3.66
Row,9/9/2017,5,55.87,0.08,0.59,55.87,1504954800,9.29,3.83
Row,9/9/2017,6,55.57,0.08,0.6,55.57,1504958400,9.29,2.36
Row,9/9/2017,7,56.63,0.16,0.6,56.63,1504962000,8.53,4.96
Row,9/9/2017,8,62.85,0.16,0.51,62.85,1504965600,9.29,4.01
Row,9/9/2017,9,70.24,0.1,0.38,70.24,1504969200,9.29,3.7
Row,9/9/2017,10,75.7,0.12,0.28,75.7,1504972800,10,2.12
Row,9/9/2017,11,77.71,0.11,0.24,77.71,1504976400,9.31,3.7
Row,9/9/2017,12,81.85,0.17,0.2,81.85,1504980000,8.7,1.09
Row,9/9/2017,13,82.02,0.12,0.19,82.02,1504983600,9.06,5.48
Row,9/9/2017,14,81.74,0.08,0.19,81.74,1504987200,9.86,2.44
Row,9/9/2017,15,81.54,0.17,0.2,81.54,1504990800,9.94,5.52
Row,9/9/2017,16,78.2,0.07,0.24,78.2,1504994400,9.94,8.18
Row,9/9/2017,17,77.74,0.0,0.26,77.74,1504998000,10,6.38
Row,9/9/2017,18,76.46,0.13,0.26,76.46,1505001600,9.29,3.84
Row,9/9/2017,19,72.84,0.31,0.3,72.84,1505005200,10,4.01
Row,9/9/2017,20,69.11,0.03,0.35,69.11,1505008800,10,2.66
Row,9/9/2017,21,65.79,0.16,0.4,65.79,1505012400,9.29,6.66
Row,9/9/2017,22,64.65,0.08,0.4,64.65,1505016000,9.29,6.75
Row,9/9/2017,23,62.99,0.08,0.45,62.99,1505019600,10,3.72
