,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,11/8/2017,6,22.27,0.0,0.93,27.23,1510146000,5.97,4.26
Row,11/8/2017,7,23.16,0.11,0.9,27.52,1510149600,5.09,3.79
Row,11/8/2017,8,24.85,0.13,0.91,29.01,1510153200,6.12,3.81
Row,11/8/2017,9,26.1,0.2,0.91,31.39,1510156800,7.48,5.29
Row,11/8/2017,10,35.17,0.12,0.78,35.17,1510160400,8.11,2.77
Row,11/8/2017,11,34.75,0.12,0.66,39.13,1510164000,7.58,5.96
Row,11/8/2017,12,41.62,0.1,0.53,44.12,1510167600,9.35,4.58
Row,11/8/2017,13,47.66,0.1,0.43,47.66,1510171200,10.0,1.97
Row,11/8/2017,14,47.42,0.07,0.47,48.36,1510174800,10.0,3.45
Row,11/8/2017,15,46.32,0.1,0.46,47.53,1510178400,10.0,3.61
Row,11/8/2017,16,41.94,0.15,0.6,44.95,1510182000,10.0,5.52
Row,11/8/2017,17,36.87,0.18,0.72,39.85,1510185600,9.76,4.3
Row,11/8/2017,18,37.66,0.12,0.79,37.66,1510189200,9.85,1.5
Row,11/8/2017,19,33.37,0.1,0.79,36.95,1510192800,9.77,4.45
Row,11/8/2017,20,37.07,0.16,0.79,37.07,1510196400,9.76,2.98
Row,11/8/2017,21,35.72,0.0,0.82,35.72,1510200000,9.06,2.68
Row,11/8/2017,22,35.2,0.0,0.84,35.2,1510203600,8.25,1.76
Row,11/8/2017,23,34.18,0.07,0.84,34.18,1510207200,8.28,2.67
Row,11/9/2017,0,33.43,0.0,0.85,33.43,1510210800,8.43,1.84
Row,11/9/2017,1,32.26,0.0,0.82,32.26,1510214400,8.81,0.96
Row,11/9/2017,2,31.7,0.11,0.82,31.7,1510218000,9.29,2.45
Row,11/9/2017,3,31.24,0.0,0.82,31.24,1510221600,8.53,1.93
Row,11/9/2017,4,29.97,0.12,0.83,29.97,1510225200,9.86,2.48
Row,11/9/2017,5,29.68,0.28,0.81,29.68,1510228800,9.72,2.59
Row,11/9/2017,6,28.72,0.17,0.81,28.72,1510232400,9.72,2.66
Row,11/9/2017,7,28.16,0.19,0.8,28.16,1510236000,9.72,1.0
Row,11/9/2017,8,23.44,0.27,0.82,29.34,1510239600,8.84,5.55
Row,11/9/2017,9,22.13,0.0,0.79,31.21,1510243200,8.8,11.26
Row,11/9/2017,10,30.1,0.0,0.73,33.47,1510246800,9.09,3.71
Row,11/9/2017,11,32.17,0.23,0.72,34.95,1510250400,9.08,3.39
Row,11/9/2017,12,36.49,0.0,0.68,36.49,1510254000,9.16,0.53
Row,11/9/2017,13,39.68,0.0,0.61,39.68,1510257600,9.29,1.6
Row,11/9/2017,14,39.81,0.1,0.58,41.64,1510261200,10.0,3.38
Row,11/9/2017,15,38.85,0.05,0.57,42.05,1510264800,10.0,5.05
Row,11/9/2017,16,36.7,0.1,0.65,39.92,1510268400,10.0,4.6
Row,11/9/2017,17,32.06,0.14,0.71,35.77,1510272000,9.91,4.38
Row,11/9/2017,18,30.95,0.1,0.77,33.7,1510275600,9.88,3.22
Row,11/9/2017,19,32.2,0.11,0.81,32.2,1510279200,9.86,2.94
Row,11/9/2017,20,27.26,0.18,0.82,30.84,1510282800,9.16,3.55
Row,11/9/2017,21,27.09,0.04,0.85,30.45,1510286400,8.57,3.35
Row,11/9/2017,22,29.64,0.07,0.85,29.64,1510290000,7.68,2.63
Row,11/9/2017,23,25.45,0.07,0.86,29.42,1510293600,7.95,3.71
