,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,10/7/2017,7,50.48,0.08,0.41,50.48,1507381200,10.0,8.32
Row,10/7/2017,8,52.83,0.09,0.4,52.83,1507384800,9.91,5.12
Row,10/7/2017,9,57.72,0.06,0.34,57.72,1507388400,10.0,3.51
Row,10/7/2017,10,64.15,0.09,0.26,64.15,1507392000,9.65,6.04
Row,10/7/2017,11,68.58,0.09,0.21,68.58,1507395600,9.65,6.03
Row,10/7/2017,12,70.85,0.09,0.19,70.85,1507399200,9.92,11.91
Row,10/7/2017,13,70.42,0.09,0.18,70.42,1507402800,9.87,12.16
Row,10/7/2017,14,72.85,0.09,0.17,72.85,1507406400,10.0,9.49
Row,10/7/2017,15,74.01,0.05,0.17,74.01,1507410000,10.0,7.36
Row,10/7/2017,16,75.11,0.09,0.16,75.11,1507413600,10.0,5.6
Row,10/7/2017,17,74.92,0.09,0.16,74.92,1507417200,10.0,5.71
Row,10/7/2017,18,71.22,0.09,0.17,71.22,1507420800,10.0,11.43
Row,10/7/2017,19,67.17,0.09,0.19,67.17,1507424400,10.0,6.51
Row,10/7/2017,20,63.95,0.08,0.21,63.95,1507428000,10.0,7.58
Row,10/7/2017,21,61.71,0.05,0.24,61.71,1507431600,10.0,7.92
Row,10/7/2017,22,61.29,0.04,0.24,61.29,1507435200,10.0,9.49
Row,10/7/2017,23,57.88,0.04,0.28,57.88,1507438800,10.0,9.47
Row,10/8/2017,0,60.12,0.04,0.24,60.12,1507442400,9.92,13.25
Row,10/8/2017,1,60.13,0.04,0.25,60.13,1507446000,10.0,12.32
Row,10/8/2017,2,57.22,0.04,0.27,57.22,1507449600,10.0,6.79
Row,10/8/2017,3,52.42,0.04,0.33,52.42,1507453200,9.65,6.68
Row,10/8/2017,4,50.94,0.04,0.37,50.94,1507456800,9.41,4.25
Row,10/8/2017,5,46.17,0.04,0.39,48.52,1507460400,9.65,5.51
Row,10/8/2017,6,48.06,0.04,0.36,49.53,1507464000,9.41,4.37
Row,10/8/2017,7,47.69,0.08,0.42,48.56,1507467600,9.41,3.39
Row,10/8/2017,8,44.43,0.08,0.51,47.32,1507471200,9.41,6.08
Row,10/8/2017,9,45.62,0.09,0.49,49.34,1507474800,9.41,8.86
Row,10/8/2017,10,51.49,0.09,0.46,51.49,1507478400,9.65,7.6
Row,10/8/2017,11,53.34,0.04,0.46,53.34,1507482000,9.41,5.19
Row,10/8/2017,12,55.37,0.04,0.44,55.37,1507485600,10.0,3.12
Row,10/8/2017,13,57.06,0.09,0.42,57.06,1507489200,10.0,2.34
Row,10/8/2017,14,60.16,0.09,0.38,60.16,1507492800,10.0,1.93
Row,10/8/2017,15,62.15,0.09,0.34,62.15,1507496400,10.0,0.82
Row,10/8/2017,16,62.43,0.09,0.34,62.43,1507500000,10.0,0.38
Row,10/8/2017,17,62.01,0.09,0.36,62.01,1507503600,10.0,4.94
Row,10/8/2017,18,59.14,0.08,0.42,59.14,1507507200,9.64,7.52
Row,10/8/2017,19,55.4,0.09,0.48,55.4,1507510800,10.0,11.41
Row,10/8/2017,20,52.94,0.21,0.53,52.94,1507514400,10.0,16.82
Row,10/8/2017,21,35.0,0.55,0.81,43.86,1507518000,8.86,22.59
Row,10/8/2017,22,27.73,0.31,0.95,37.62,1507521600,5.35,18.58
Row,10/8/2017,23,26.63,0.31,0.96,35.71,1507525200,5.7,14.17
Row,10/9/2017,0,26.87,1.0,0.92,35.09,1507528800,5.29,11.51
Row,10/9/2017,1,26.7,1.0,0.96,34.05,1507532400,4.12,9.15
Row,10/9/2017,2,26.99,1.0,0.98,32.53,1507536000,3.35,5.83
Row,10/9/2017,3,26.44,1.0,0.97,33.59,1507539600,5.76,8.59
Row,10/9/2017,4,26.22,0.0,0.97,32.41,1507543200,3.56,6.67
Row,10/9/2017,5,25.11,0.0,0.98,32.34,1507546800,2.42,8.25
Row,10/9/2017,6,25.08,1.0,0.97,32.32,1507550400,2.56,8.26
Row,10/9/2017,7,26.45,1.0,0.98,32.06,1507554000,1.55,5.82
Row,10/9/2017,8,26.69,1.0,0.97,31.93,1507557600,0.81,5.34
Row,10/9/2017,9,25.48,1.0,0.96,32.18,1507561200,0.85,7.33
Row,10/9/2017,10,26.53,1.0,0.96,33.36,1507564800,1.31,7.94
Row,10/9/2017,11,26.25,1.0,0.97,33.28,1507568400,2.16,8.27
Row,10/9/2017,12,27.24,1.0,0.91,34.4,1507572000,1.52,8.94
Row,10/9/2017,13,28.72,1.0,0.91,34.18,1507575600,3.1,6.15
Row,10/9/2017,14,30.35,1.0,0.85,35.8,1507579200,5.44,6.58
Row,10/9/2017,15,32.84,0.37,0.82,36.47,1507582800,8.79,4.41
Row,10/9/2017,16,36.49,0.31,0.81,36.49,1507586400,9.31,2.66
Row,10/9/2017,17,36.36,0.31,0.82,36.36,1507590000,9.5,1.59
Row,10/9/2017,18,35.65,0.19,0.83,35.65,1507593600,10.0,0.49
Row,10/9/2017,19,34.22,0.05,0.88,34.22,1507597200,10.0,2.45
Row,10/9/2017,20,33.17,0.1,0.9,33.17,1507600800,10.0,1.93
Row,10/9/2017,21,28.62,0.08,0.95,31.79,1507604400,10.0,3.34
Row,10/9/2017,22,26.83,0.03,0.95,31.26,1507608000,10.0,4.36
Row,10/9/2017,23,30.83,0.01,0.94,30.83,1507611600,10.0,2.5
