,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,8/7/2017,20,55.83,1,0.9,55.83,1502157600,7.44,4.62
Row,8/7/2017,21,54.01,1,0.92,54.01,1502161200,9.05,4.12
Row,8/7/2017,22,55.82,1,0.9,55.82,1502164800,9.37,2.37
Row,8/7/2017,23,54.95,0.24,0.92,54.95,1502168400,8.08,3.55
Row,8/8/2017,0,54.1,0.35,0.92,54.1,1502172000,7.63,1.52
Row,8/8/2017,1,53.9,0.1,0.93,53.9,1502175600,6.09,0.76
Row,8/8/2017,2,53.87,0.31,0.92,53.87,1502179200,5.94,1.89
Row,8/8/2017,3,53.39,0.48,0.94,53.39,1502182800,5.67,2.04
Row,8/8/2017,4,52.7,0,0.95,52.7,1502186400,5.34,3.49
Row,8/8/2017,5,52.72,0,0.95,52.72,1502190000,6.17,1.11
Row,8/8/2017,6,52.32,0.42,0.95,52.32,1502193600,6.6,1.94
Row,8/8/2017,7,53.16,0.31,0.92,53.16,1502197200,4.75,4.6
Row,8/8/2017,8,57.02,0,0.85,57.02,1502200800,6.43,3.02
Row,8/8/2017,9,59.16,0.39,0.79,59.16,1502204400,8.43,2.18
Row,8/8/2017,10,62.58,0.13,0.69,62.58,1502208000,9.15,3.46
Row,8/8/2017,11,64.45,0.18,0.65,64.45,1502211600,9.61,1.78
Row,8/8/2017,12,66.41,0.13,0.59,66.41,1502215200,9.86,2.5
Row,8/8/2017,13,67.3,0.06,0.58,67.3,1502218800,9.29,3.92
Row,8/8/2017,14,68.16,0.24,0.54,68.16,1502222400,9.29,1.54
Row,8/8/2017,15,64.53,0.42,0.64,64.53,1502226000,7.3,4.89
Row,8/8/2017,16,64.27,0.19,0.62,64.27,1502229600,9.29,7.7
Row,8/8/2017,17,64.83,0.2,0.57,64.83,1502233200,10,5.88
Row,8/8/2017,18,66.18,0.2,0.54,66.18,1502236800,9.29,6.8
Row,8/8/2017,19,63.92,0.02,0.61,63.92,1502240400,10,3.77
Row,8/8/2017,20,61.22,0.06,0.67,61.22,1502244000,10,5.16
Row,8/8/2017,21,60.41,0.4,0.72,60.41,1502247600,9.55,2.09
Row,8/8/2017,22,60.07,0,0.75,60.07,1502251200,9.29,1.99
Row,8/8/2017,23,59.45,0.31,0.75,59.45,1502254800,10,0.57
Row,8/9/2017,0,57.68,0.36,0.78,57.68,1502258400,9.29,4.46
Row,8/9/2017,1,56.44,0.17,0.8,56.44,1502262000,10,4.76
Row,8/9/2017,2,56.2,0.08,0.78,56.2,1502265600,9.93,4.36
Row,8/9/2017,3,54.31,0.23,0.82,54.31,1502269200,9.13,2.94
Row,8/9/2017,4,53.86,0.04,0.8,53.86,1502272800,10,2.48
Row,8/9/2017,5,53.72,0.02,0.83,53.72,1502276400,8.96,4.09
Row,8/9/2017,6,52.8,0.2,0.83,52.8,1502280000,9.29,3.79
Row,8/9/2017,7,54.99,0.09,0.82,54.99,1502283600,8.82,2.87
Row,8/9/2017,8,58.32,0.2,0.73,58.32,1502287200,9.29,5.74
Row,8/9/2017,9,62.71,0.23,0.63,62.71,1502290800,8.4,4.25
Row,8/9/2017,10,66.57,0.27,0.49,66.57,1502294400,9.29,3.54
Row,8/9/2017,11,68.43,0.18,0.44,68.43,1502298000,10,7.97
Row,8/9/2017,12,69.72,0.27,0.4,69.72,1502301600,9.29,6.97
Row,8/9/2017,13,69.32,0.29,0.4,69.32,1502305200,10,5.48
Row,8/9/2017,14,69.43,0.27,0.42,69.43,1502308800,9.74,4.65
Row,8/9/2017,15,70.66,0.32,0.39,70.66,1502312400,10,2.59
Row,8/9/2017,16,67.86,0.31,0.47,67.86,1502316000,9.86,8.85
Row,8/9/2017,17,67.21,0.17,0.5,67.21,1502319600,10,8.71
Row,8/9/2017,18,64.56,0.14,0.56,64.56,1502323200,9.29,6.07
Row,8/9/2017,19,61.68,0.31,0.67,61.68,1502326800,10,6.9
Row,8/9/2017,20,59.38,0.2,0.74,59.38,1502330400,10,5.92
Row,8/9/2017,21,57.29,0.31,0.8,57.29,1502334000,10,3.18
Row,8/9/2017,22,55.98,0.09,0.8,55.98,1502337600,9.23,3.58
Row,8/9/2017,23,55.27,0.1,0.82,55.27,1502341200,9.29,3.27
